issue_time,0 days,1 days,2 days,3 days,4 days,5 days,6 days,7 days
2016-10-13,2280.177,2191.0984,2162.2373,2115.1272,2035.394,1971.1876,1915.3561,1863.3767
2016-10-14,2231.3853,2156.8018,2127.2974,2047.1178,1973.6284,1912.4784,1861.7347,1803.9514
2016-10-15,2174.2935,2123.892,2054.856,1956.8982,1895.2971,1842.1292,1787.0435,1740.5426
2016-10-16,2078.9792,2035.5682,1949.3489,1912.2474,1860.1859,1804.4177,1766.828,1736.4684
2016-10-17,2070.0737,1983.1986,1915.8638,1864.7427,1818.6901,1769.3171,1726.5679,1680.0305
2016-10-18,1998.3573,1929.2307,1871.8561,1821.5085,1766.5936,1732.2571,1688.1824,1643.2755
2016-10-19,1955.4803,1900.3052,1840.3115,1785.7767,1737.5432,1683.0973,1637.4242,1612.5051
2016-10-20,1908.6345,1856.7642,1779.8652,1735.0894,1682.2734,1644.0299,1613.4559,1578.3668
2016-10-21,1870.8569,1800.1674,1737.5906,1696.7772,1651.0742,1615.0695,1576.7157,1542.1567
2016-10-22,1775.5463,1727.2156,1680.8064,1655.9706,1626.2755,1607.7136,1591.5374,1574.0559
2016-10-23,1732.1011,1701.0083,1674.9921,1650.8877,1595.6948,1574.0763,1546.1808,1507.8794
2016-10-24,1709.3365,1697.2966,1653.5852,1604.8854,1564.8632,1542.0605,1504.1324,1459.4303
2016-10-25,1701.4552,1682.7332,1623.326,1582.331,1552.9529,1513.1616,1466.6196,1407.3474
2016-10-26,1690.9084,1631.8102,1590.1465,1568.4341,1527.8035,1479.7389,1424.4496,1365.2883
2016-10-27,1642.4824,1597.0786,1582.6067,1536.2104,1477.8049,1420.1498,1370.0045,1297.839
2016-10-28,1610.4525,1590.2249,1547.2649,1478.9396,1419.8033,1361.026,1303.4321,1262.1957
2016-10-29,1606.4362,1561.269,1495.0717,1429.3124,1371.9801,1306.0128,1261.8623,1225.7864
2016-10-30,1571.1748,1498.5317,1439.941,1376.8802,1308.3625,1263.7499,1220.9359,1189.8126
2016-10-31,1509.5195,1440.7114,1381.5504,1333.3888,1283.698,1236.7052,1205.1332,1186.6761
2016-11-01,1454.0879,1393.9952,1344.0428,1294.414,1248.7593,1211.9384,1191.5768,1166.3585
2016-11-02,1407.445,1353.9363,1295.5433,1260.5214,1212.9666,1189.1869,1164.8934,1149.5809
2016-11-03,1349.3616,1309.9553,1282.2705,1232.2123,1206.5033,1176.5293,1148.7217,1124.6508
2016-11-04,1323.1082,1303.9816,1249.8058,1217.7401,1182.8168,1151.6755,1122.1184,1097.9271
2016-11-05,1313.0759,1273.3328,1240.5189,1202.6136,1163.1399,1126.4578,1090.6475,1056.5087
2016-11-06,1281.3091,1264.7866,1223.6686,1176.0731,1131.7708,1090.8468,1052.7368,1019.82825
2016-11-07,1270.3602,1233.5206,1184.6387,1133.9177,1090.1526,1050.7562,1017.1999,982.94696
2016-11-08,1239.3021,1192.6056,1141.1945,1092.8124,1050.1812,1016.7904,983.7427,946.4405
2016-11-09,1200.2501,1148.7312,1097.0862,1051.2924,1011.9768,978.1528,940.96454,900.1056
2016-11-10,1151.4438,1105.2651,1057.995,1015.57996,977.918,942.7971,904.2673,873.15283
2016-11-11,1109.3452,1063.367,1019.72394,977.8459,940.93115,904.20905,875.9758,850.71497
2016-11-12,1065.5822,1022.0254,980.74316,942.4078,903.92206,875.315,850.75354,823.1198
2016-11-13,1021.7362,981.29254,940.74615,903.3394,873.8362,848.87177,820.49194,783.6236
2016-11-14,982.9785,940.1308,901.58704,872.8581,847.3534,819.3997,783.539,747.6603
2016-11-15,944.73175,901.4619,872.6802,848.2056,816.7188,780.15234,744.5899,709.856
2016-11-16,908.7167,864.82605,843.996,816.1685,781.2513,748.30505,714.7591,686.5265
2016-11-17,864.75726,842.4401,813.6595,779.6951,745.7164,712.7858,685.87,657.8627
2016-11-18,841.5906,814.40466,778.6463,745.73535,711.48535,685.2577,657.73346,631.08984
2016-11-19,813.7535,777.0342,743.2771,710.8207,683.21564,656.2986,629.5744,608.5312
2016-11-20,779.0179,743.4798,711.0952,684.1054,655.8763,629.40466,608.9661,587.7296
2016-11-21,746.06616,711.4096,685.31165,657.72174,629.1899,609.44354,588.2303,566.5692
2016-11-22,714.0206,686.6347,660.95435,631.373,609.5725,589.55176,567.7681,545.7905
2016-11-23,686.76227,658.38806,630.8819,609.0903,587.59204,567.428,545.5684,525.7262
2016-11-24,659.6093,629.5518,608.491,587.8026,566.6927,545.2896,525.7352,507.88193
2016-11-25,631.0202,607.39264,585.51685,567.3832,544.5695,525.25525,506.67194,492.89056
2016-11-26,607.38293,585.54956,565.31195,545.7169,524.6288,505.37433,492.0736,480.6884
2016-11-27,582.9539,564.5618,543.0353,524.6525,504.6338,491.0559,481.04135,468.19724
2016-11-28,562.74426,543.24963,522.1695,504.60257,490.12003,479.66107,467.40088,455.07767
2016-11-29,542.3805,523.1583,504.60483,492.6002,482.2892,470.6329,459.16376,447.2221
2016-11-30,521.86676,504.99026,490.42957,481.59573,471.19662,459.73578,448.29346,437.11295
2016-12-01,504.48514,490.59857,478.87216,469.93747,458.3497,447.0446,436.3231,422.6486
2016-12-02,490.49847,479.92145,466.8609,457.05545,445.81625,434.77847,421.5918,408.97552
2016-12-03,480.50714,468.24435,455.14868,444.94235,433.79654,420.53815,408.30066,396.92947
2016-12-04,468.5431,455.83813,442.82217,432.9216,419.48416,407.63153,396.23712,386.0383
2016-12-05,456.26486,443.36523,428.8864,418.76248,406.56586,395.38544,385.89825,376.9325
2016-12-06,443.21863,429.3705,415.51938,405.91788,394.4308,385.2245,376.855,367.46225
2016-12-07,427.86124,414.49783,401.81714,393.5579,384.70654,376.20795,367.2308,358.8988
2016-12-08,413.425,401.16425,391.33997,383.80188,374.94888,365.70154,356.99527,349.32385
2016-12-09,400.93066,391.037,381.2317,374.2967,365.44998,356.98517,349.70523,343.03012
2016-12-10,391.08252,380.81372,371.41534,364.66086,356.6437,349.9102,343.8143,337.1302
2016-12-11,380.84818,371.20563,363.71457,356.50858,348.92526,344.13477,337.62912,330.56888
2016-12-12,371.17755,362.80325,354.05093,348.31616,343.36517,337.2563,330.58902,323.49673
2016-12-13,363.40652,354.7739,346.92288,342.75027,337.1845,330.59015,323.67664,316.29715
2016-12-14,355.29523,347.44247,340.95105,336.28503,329.6948,323.00775,316.0483,309.17554
2016-12-15,347.59256,341.22617,334.5177,329.03436,322.38348,315.1286,308.17178,302.02014
2016-12-16,340.8694,334.52203,326.84842,321.35117,314.26465,307.67368,301.49057,295.19876
2016-12-17,334.73642,327.34323,318.59818,313.06528,306.63095,300.79022,294.51517,288.2748
2016-12-18,328.29022,319.48126,310.19153,305.42398,299.83307,293.6803,287.56577,281.67245
2016-12-19,321.39136,311.22073,301.6905,298.4016,292.9285,286.5632,281.18884,276.34113
2016-12-20,312.6692,302.97052,294.92224,291.8115,285.36285,280.66553,275.59665,270.97278
2016-12-21,303.9821,295.14072,288.22476,284.52707,279.86264,275.14838,270.33774,266.1778
2016-12-22,296.6767,288.01102,279.99643,277.85638,274.24774,269.63913,265.30096,261.34012
2016-12-23,289.52264,279.36493,273.6754,271.81497,268.73178,264.6721,260.4787,256.51944
2016-12-24,283.17538,272.96756,268.4407,267.0006,264.20547,260.39993,256.41443,252.33679
2016-12-25,277.37793,267.50433,263.42337,262.61792,259.75247,255.68268,251.40839,246.2915
2016-12-26,271.89096,262.18668,259.83203,259.19327,255.14467,250.2419,245.35757,240.61343
2016-12-27,266.56683,257.7585,256.47845,254.0393,249.08293,244.49385,240.05391,235.51733
2016-12-28,261.35852,253.89998,252.55693,247.87834,243.09126,239.06882,234.84427,230.69658
2016-12-29,254.89622,249.72398,247.9219,242.03998,237.81165,233.61247,229.80733,226.03633
2016-12-30,248.48459,245.17847,242.14934,236.8449,232.77058,228.65388,225.27794,221.89212
2016-12-31,242.50304,239.56895,236.72423,231.73582,227.83429,224.17583,221.09016,218.11252
2017-01-01,236.78069,234.12772,231.52612,226.94481,223.34944,220.13362,217.48593,215.03207
2017-01-02,231.4832,229.278,226.95999,222.72064,219.23242,216.36563,214.18037,211.97076
2017-01-03,226.45811,224.5217,222.43527,218.42935,214.83572,213.0803,211.05637,208.92464
2017-01-04,222.32907,220.85855,218.87383,214.62485,211.45212,209.88419,208.05562,206.06274
2017-01-05,219.3761,216.97829,214.72787,211.25238,210.38803,208.92265,207.14984,204.42325
2017-01-06,213.92433,211.63486,209.60893,207.11584,206.40544,204.93074,202.4975,199.7796
2017-01-07,210.75256,208.1188,205.98407,204.54732,203.43642,201.49652,198.92427,196.12976
2017-01-08,207.60324,205.1965,203.19406,200.56987,199.28374,197.20886,194.8634,192.65086
2017-01-09,204.55602,202.1189,199.8745,196.4152,194.94928,193.16422,191.24614,189.33636
2017-01-10,201.78584,198.77032,196.77959,192.7271,191.37051,189.97551,188.27046,186.03429
2017-01-11,197.85371,195.56961,193.16982,189.04901,188.21567,186.89641,184.89903,182.69542
2017-01-12,194.04112,192.04485,189.18178,185.73048,184.93825,183.62477,181.8333,179.78728
2017-01-13,190.1955,188.2586,185.45103,182.53989,181.91869,180.70294,179.04257,177.26755
2017-01-14,186.56842,184.30504,181.60834,179.60027,179.12971,178.10191,176.80394,174.51834
2017-01-15,183.11095,180.61296,178.23935,176.72676,176.35101,175.58415,174.8018,173.53079
2017-01-16,179.9402,177.70552,175.54518,174.00958,173.93904,174.52269,174.18037,172.85321
2017-01-17,177.08046,174.88934,172.91418,172.95459,174.71523,175.05081,173.84203,172.22087
2017-01-18,174.41127,172.05458,171.8429,172.79874,174.23865,173.82178,172.16039,169.83705
2017-01-19,171.48074,169.73434,171.40207,172.48126,172.6972,171.27943,169.33914,166.03024
2017-01-20,168.9271,168.74687,170.22119,169.90427,168.88779,167.66832,165.28278,161.42401
2017-01-21,167.08667,167.6926,169.10239,167.41727,166.52066,164.7846,161.47343,157.67184
2017-01-22,165.67268,166.50833,166.68593,165.04398,163.46638,161.17676,157.49835,154.51755
2017-01-23,164.3388,164.80232,164.39336,162.29666,160.25595,157.50848,154.42273,151.98152
2017-01-24,162.40886,162.36276,162.23412,159.63664,157.83861,154.97388,152.30096,149.99591
2017-01-25,159.9028,159.79123,159.75186,157.45969,155.97336,153.35161,151.09123,148.53622
2017-01-26,157.48792,157.41185,157.62819,155.8341,154.2173,151.7923,149.3831,147.43893
2017-01-27,155.15771,155.20319,155.72427,153.9215,152.22957,149.5936,147.5218,146.44167
2017-01-28,153.04584,153.29405,153.88852,152.05086,150.21257,147.85297,146.63208,144.39218
2017-01-29,151.04916,151.3562,152.04439,150.2155,148.31767,146.80074,144.45053,141.62114
2017-01-30,149.05907,149.35162,150.08882,148.36804,146.8519,144.31026,141.48079,139.4876
2017-01-31,147.10089,147.4652,147.86577,146.99898,144.2704,141.4804,139.65192,138.24133
2017-02-01,145.36508,145.84355,145.40526,144.38237,141.70512,139.90106,138.41624,136.92413
2017-02-02,143.49225,143.84903,142.63138,141.6697,139.72078,138.53903,137.12854,135.69463
2017-02-03,141.80309,141.04106,139.78864,139.05373,138.1655,137.14902,135.81679,134.39822
2017-02-04,139.41722,137.92021,138.03052,137.56367,136.90587,135.90085,134.63268,133.49078
2017-02-05,137.6637,136.57834,136.83446,136.26086,135.65596,134.66232,133.56148,132.37349
2017-02-06,136.29692,135.72223,135.69438,135.17938,134.5918,133.69415,132.35988,131.02173
2017-02-07,135.18745,134.87401,134.50671,134.11578,133.5905,132.5072,131.33098,129.75569
2017-02-08,134.31267,133.91786,133.39526,132.95815,132.35379,131.12254,130.1819,129.33984
2017-02-09,133.4552,132.97705,132.67262,132.16118,131.38902,130.56477,129.87534,129.2312
2017-02-10,132.42195,131.7387,131.59114,130.87355,130.2435,130.08772,129.73822,129.38983
2017-02-11,131.28687,130.55196,130.6262,130.01901,130.90802,130.54594,129.83588,129.38263
2017-02-12,130.39888,130.58833,130.56517,131.92395,132.9115,132.23312,131.9963,131.93526
2017-02-13,130.46078,130.03198,131.75656,132.61473,132.83598,132.41934,132.25099,131.66135
2017-02-14,129.77808,131.05067,131.21672,130.17564,129.6261,129.53888,128.82603,128.4895
2017-02-15,131.67108,132.02042,130.2031,128.83324,128.72087,128.05887,127.80947,127.50472
2017-02-16,132.34186,131.00212,128.89253,128.04068,127.56893,127.6231,127.45475,126.86344
2017-02-17,131.46541,129.81255,128.17044,127.26237,127.34713,127.21184,126.73859,125.97474
2017-02-18,130.28152,128.96765,127.26545,126.69787,126.76808,126.29396,125.48726,124.97645
2017-02-19,129.35915,128.13106,126.69202,126.178986,125.95205,125.343346,125.31646,125.44155
2017-02-20,128.52477,127.56862,126.204216,125.59068,125.54601,125.48829,125.55028,125.81415
2017-02-21,127.967384,126.93635,125.49596,124.88551,125.78252,126.83885,126.89911,127.123276
2017-02-22,127.21524,126.08109,124.83459,125.11775,125.8929,125.57606,126.25727,126.62243
2017-02-23,126.49069,125.39158,124.96933,125.479034,124.78541,125.44638,125.99941,125.849014
2017-02-24,125.98692,125.30903,125.391815,123.98234,124.75559,125.34168,125.08027,124.70009
2017-02-25,126.10632,125.88942,124.423645,123.86318,124.59397,124.977554,124.58883,124.58955
2017-02-26,126.47733,125.273125,124.38767,124.281395,124.56511,124.320145,124.220665,124.06466
2017-02-27,125.78536,125.30144,124.46057,123.88658,123.64826,123.80981,123.56626,123.28381
2017-02-28,125.85993,125.273605,124.41194,123.31433,123.78624,123.45888,123.09799,122.77268
2017-03-01,125.71665,125.23628,123.55693,123.20426,122.92252,122.860535,122.72983,122.537445
2017-03-02,125.66154,124.52724,123.30943,122.53428,122.58086,122.55887,122.45291,122.10143
2017-03-03,125.21224,124.341255,122.73157,122.336914,122.41314,122.27745,121.78498,121.30042
2017-03-04,124.62434,123.79952,121.649055,122.13298,122.07732,121.7562,121.43422,121.37507
2017-03-05,124.02299,122.97685,120.659225,121.748924,121.6765,121.268715,121.17122,120.979546
2017-03-06,122.94277,121.97444,120.23001,121.330315,121.22863,121.234955,121.03435,120.41101
2017-03-07,121.80436,121.28706,119.920525,120.84362,120.83366,120.73411,120.138054,119.246346
2017-03-08,121.615845,120.55255,119.31862,120.48953,120.74533,120.207,119.38631,119.275444
2017-03-09,121.324066,119.83584,118.199974,119.770836,120.26512,119.460556,118.9824,118.27201
2017-03-10,120.74225,119.01213,117.65809,119.60961,119.797485,119.024155,118.32689,120.1866
2017-03-11,119.710266,118.325935,117.43724,119.20451,118.949745,118.82924,120.657326,121.86754
2017-03-12,118.30388,117.94568,117.44435,118.15016,118.91922,121.00438,121.90407,123.507744
2017-03-13,118.0208,117.431625,116.477295,118.97181,121.188774,121.582794,122.96127,123.02777
2017-03-14,117.30297,116.546875,116.85352,120.89082,121.73066,122.495056,122.69021,123.997604
2017-03-15,116.03092,117.850075,122.22297,123.53368,123.83898,124.55167,125.85455,127.17025
2017-03-16,118.2505,122.21443,124.08371,125.01812,124.75062,126.17741,127.71308,126.91966
2017-03-17,121.8227,124.67217,124.73053,124.54257,124.84953,127.04966,126.52857,125.22347
2017-03-18,124.701744,123.88524,123.03829,124.39067,124.878395,125.43657,125.204575,122.6933
2017-03-19,124.235214,122.42247,122.40136,124.6309,124.19734,124.10886,122.379456,122.2357
2017-03-20,122.77814,122.11717,121.99627,123.230515,122.5391,122.49561,121.503006,122.75719
2017-03-21,121.44046,120.78084,120.41141,121.081154,120.918976,122.32157,123.89283,123.76109
2017-03-22,121.736115,120.64997,120.23499,121.340675,123.48181,125.21509,125.5449,126.01697
2017-03-23,120.95045,119.85126,119.37516,123.62564,125.74796,126.66236,127.24394,128.93057
2017-03-24,120.039925,119.20025,121.40085,127.11956,128.2432,128.64108,129.73909,129.41061
2017-03-25,118.543465,119.640526,126.888824,128.78864,128.93562,128.60384,128.56581,128.56708
2017-03-26,120.18549,123.92003,127.73886,127.474045,126.52588,127.044914,127.84047,126.1336
2017-03-27,123.80126,124.771095,125.58776,125.40573,126.18871,128.46056,127.30277,125.59614
2017-03-28,124.81253,124.37367,124.48374,126.44396,129.45624,129.59842,128.2972,128.59435
2017-03-29,124.28203,123.34422,125.29203,128.91594,130.11674,129.18044,129.4878,131.00655
2017-03-30,122.57532,125.144714,128.41801,129.30324,127.57312,127.58087,129.55801,129.39227
2017-03-31,125.897964,126.530075,127.98351,126.7646,126.276726,127.81651,128.07057,130.4248
2017-04-01,127.133,127.196815,126.02235,125.264114,125.28689,125.32334,128.78421,129.98808
2017-04-02,127.32365,125.3299,124.27784,124.64925,124.332794,127.73926,127.86198,125.919075
2017-04-03,124.86638,123.85772,125.26799,125.55953,128.17233,129.14359,128.17479,128.60622
2017-04-04,123.89109,124.26471,123.1214,124.35256,125.68739,124.57823,125.048325,127.78235
2017-04-05,124.029076,122.8913,124.723885,127.785515,127.89566,127.49176,129.48898,131.17805
2017-04-06,120.598335,122.321175,126.07967,124.165794,123.04501,125.141396,126.329384,122.94617
2017-04-07,122.146034,124.807945,123.19612,122.67827,127.45183,130.65222,126.85585,124.28938
2017-04-08,124.33667,121.188934,120.294304,120.70833,124.01366,125.45539,122.288994,123.66502
2017-04-09,121.95167,120.14177,121.64518,126.93216,128.17471,124.29397,123.587296,121.35894
2017-04-10,119.63357,121.07064,125.59377,124.87571,123.664154,122.80028,121.61055,121.25275
2017-04-11,119.43873,123.89615,124.63952,123.515495,122.247246,120.237366,118.26545,119.014824
2017-04-12,123.718315,122.04142,121.15873,120.07519,117.90859,117.71407,117.90867,121.579155
2017-04-13,120.79088,118.89985,118.704384,117.38829,116.55328,116.86253,118.86158,122.81214
2017-04-14,117.995255,117.172104,116.39308,115.73203,115.85807,118.092514,120.50851,118.74494
2017-04-15,116.678215,115.31927,115.04291,115.777336,116.795715,120.38484,118.72494,117.3599
2017-04-16,115.16428,114.183784,113.94522,116.94794,123.23803,121.03039,118.91574,120.45094
2017-04-17,114.56001,113.65818,114.49746,120.636765,120.529625,117.89372,119.76348,121.268005
2017-04-18,113.775055,116.03749,122.93178,123.404236,120.04087,121.59165,123.687874,123.80767
2017-04-19,114.96723,120.06799,121.70781,119.772575,120.272,122.910194,122.64625,122.76509
2017-04-20,119.509026,118.43031,118.624435,119.19653,121.08661,122.27927,122.65384,123.148834
2017-04-21,118.07907,117.68813,117.89546,120.46779,122.07708,121.814,122.39116,123.7947
2017-04-22,116.46986,116.26791,117.28811,120.11394,119.79171,121.293304,123.07553,125.317566
2017-04-23,115.160255,116.83059,121.48126,122.23625,123.54056,127.10699,126.5719,125.73436
2017-04-24,118.40738,117.39414,118.97955,123.531624,126.397705,124.27815,122.91976,125.17856
2017-04-25,117.37137,116.73523,122.00117,125.377266,123.73793,123.325005,123.70519,124.58243
2017-04-26,117.7223,118.78899,123.94043,125.28879,124.83206,126.52374,126.4952,129.87526
2017-04-27,119.786255,122.15093,123.073715,125.908714,127.54893,127.82592,130.84729,133.98515
2017-04-28,118.02886,119.03973,120.888374,124.66869,125.74005,127.475784,128.74933,128.4842
2017-04-29,118.80773,118.47499,123.42796,124.48872,128.89182,129.88988,133.08806,134.52592
2017-04-30,118.81833,122.428085,123.12638,127.87953,129.20511,130.54129,131.78867,132.83939
2017-05-01,122.33596,121.52056,123.53898,130.81084,133.60307,133.36917,131.55722,132.87575
2017-05-02,120.35479,124.02694,129.88237,134.07126,134.28918,132.18158,133.06529,135.48769
2017-05-03,124.01982,129.48582,134.04611,138.32744,135.90756,136.1576,136.6144,139.15707
2017-05-04,129.3748,131.73497,133.74191,136.1444,138.25453,138.6911,142.86908,144.03493
2017-05-05,130.39871,131.6653,134.55875,137.75725,139.74379,142.76082,142.89256,144.66142
2017-05-06,135.06544,134.83614,137.2435,138.75404,142.37344,143.58879,145.12708,146.11525
2017-05-07,134.2914,134.94771,134.15659,141.77692,142.73915,145.30325,145.62184,147.40422
2017-05-08,134.98494,135.6116,140.98935,143.38155,146.15115,149.53001,152.1713,153.64696
2017-05-09,137.57498,140.7757,139.6644,143.90208,147.90712,150.9977,153.26851,152.44655
2017-05-10,141.84706,142.07202,146.67928,151.1753,153.2534,153.80376,154.55028,155.64987
2017-05-11,139.3886,146.38884,148.37714,152.11096,154.70195,158.90831,158.95393,157.34132
2017-05-12,143.47682,156.56569,155.55515,159.57648,164.20192,168.53426,167.70122,171.0067
2017-05-13,154.87883,152.99721,156.38667,162.77339,166.6671,166.83632,168.98236,173.49402
2017-05-14,155.90813,157.41185,162.52296,167.57692,168.7593,171.76834,175.01839,177.94994
2017-05-15,159.52318,165.25842,168.08551,169.49808,171.83864,175.17409,178.9877,180.04451
2017-05-16,166.42847,166.84454,170.53093,174.40685,177.67264,180.6392,182.57254,183.7104
