gaugeId;latitude;longitude
hybas_1120349130;23.18124999999884;-5.043750000002774
hybas_1120349140;23.18124999999884;-5.039583333336168
hybas_1120349790;23.16041666666553;-4.693750000002808
hybas_1120349800;23.16041666666553;-4.46041666666946
hybas_1120349810;23.16041666666553;-4.45625000000274
hybas_1120349950;23.15624999999875;-4.693750000002808
hybas_1120350100;23.152083333332087;-3.322916666669471
hybas_1120350300;23.14791666666548;-3.3145833333360883
hybas_1120350530;23.13958333333204;-4.610416666669494
hybas_1120350840;23.13124999999877;-4.606250000002774
hybas_1120350950;23.12708333333217;-5.968750000002785
hybas_1120350960;23.12708333333217;-5.960416666669346
hybas_1120351090;23.122916666665333;-5.9645833333361225
hybas_1120351230;23.118749999998727;-5.960416666669346
hybas_1120351820;23.09791666666541;-6.2145833333361225
hybas_1120351990;23.093749999998806;-6.20625000000274
hybas_1120352190;23.085416666665537;-6.21041666666946
hybas_1120352390;23.077083333332094;-6.2145833333361225
hybas_1120352400;23.077083333332094;-3.227083333336111
hybas_1120352520;23.07291666666549;-6.006250000002751
hybas_1120352530;23.07291666666549;-3.227083333336111
hybas_1120352640;23.06874999999883;-6.014583333336134
hybas_1120352650;23.06874999999883;-3.9270833333361
hybas_1120352800;23.06458333333205;-6.068750000002694
hybas_1120352810;23.06458333333205;-3.9229166666694937
hybas_1120352820;23.06458333333205;-2.197916666669471
hybas_1120352830;23.06458333333205;-2.193750000002865
hybas_1120353270;23.056249999998784;-6.068750000002694
hybas_1120353280;23.056249999998784;-2.789583333336168
hybas_1120353290;23.056249999998784;-2.781250000002842
hybas_1120353580;23.043749999998735;-4.131250000002808
hybas_1120353630;23.039583333332075;-5.731250000002774
hybas_1120353640;23.039583333332075;-5.722916666669448
hybas_1120353650;23.039583333332075;-4.135416666669414
hybas_1120353740;23.03541666666547;-4.110416666669494
hybas_1120353750;23.03541666666547;-4.102083333336111
hybas_1120354700;22.99374999999884;-2.1520833333360656
hybas_1120354950;22.9854166666654;-4.9020833333361225
hybas_1120354960;22.9854166666654;-2.1520833333360656
hybas_1120355050;22.981249999998795;-4.906250000002842
hybas_1120355060;22.981249999998795;-4.897916666669516
hybas_1120355360;22.97291666666553;-4.897916666669516
hybas_1120356120;22.947916666665375;-4.793750000002774
hybas_1120356220;22.94374999999877;-4.789583333336111
hybas_1120356290;22.93958333333217;-5.502083333336145
hybas_1120356300;22.93958333333217;-1.8604166666694937
hybas_1120356400;22.935416666665503;-5.506250000002808
hybas_1120356410;22.935416666665503;-5.247916666669482
hybas_1120356490;22.931249999998727;-4.660416666669448
hybas_1120356500;22.931249999998727;-4.6520833333361225
hybas_1120356510;22.931249999998727;-1.8604166666694937
hybas_1120356590;22.927083333332064;-5.256250000002751
hybas_1120356600;22.927083333332064;-5.252083333336145
hybas_1120356610;22.927083333332064;-5.247916666669482
hybas_1120356620;22.927083333332064;-3.2104166666695164
hybas_1120356800;22.91874999999885;-4.252083333336145
hybas_1120356810;22.91874999999885;-3.2104166666695164
hybas_1120356980;22.91458333333219;-4.2479166666694255
hybas_1120356990;22.91458333333219;-3.818750000002808
hybas_1120357000;22.91458333333219;-2.8895833333361907
hybas_1120357040;22.91041666666541;-3.8104166666694814
hybas_1120357230;22.90624999999875;-2.881250000002865
hybas_1120357780;22.889583333332094;-3.5770833333361907
hybas_1120357920;22.885416666665435;-6.164583333336111
hybas_1120357930;22.885416666665435;-3.58125000000274
hybas_1120357940;22.885416666665435;-2.377083333336145
hybas_1120358010;22.88124999999883;-6.160416666669391
hybas_1120358150;22.87708333333205;-2.372916666669539
hybas_1120358700;22.860416666665515;-4.514583333336134
hybas_1120358790;22.856249999998735;-4.518750000002797
hybas_1120358800;22.856249999998735;-4.481250000002774
hybas_1120358930;22.852083333332075;-4.539583333336168
hybas_1120358940;22.852083333332075;-4.477083333336168
hybas_1120359030;22.84791666666547;-5.889583333336134
hybas_1120359040;22.84791666666547;-4.481250000002774
hybas_1120359140;22.843749999998806;-5.893750000002797
hybas_1120359150;22.843749999998806;-4.535416666669448
hybas_1120359160;22.843749999998806;-4.485416666669494
hybas_1120359370;22.835416666665424;-4.26875000000274
hybas_1120359540;22.83124999999876;-4.264583333336191
hybas_1120359550;22.83124999999876;-1.7187500000028422
hybas_1120359720;22.827083333332155;-1.7187500000028422
hybas_1120360020;22.81458333333211;-2.9937500000027626
hybas_1120360030;22.81458333333211;-2.989583333336157
hybas_1120360200;22.810416666665446;-4.393750000002797
hybas_1120360310;22.80624999999884;-4.393750000002797
hybas_1120360320;22.80624999999884;-2.260416666669528
hybas_1120360430;22.802083333332007;-4.306250000002819
hybas_1120360440;22.802083333332007;-4.3020833333361
hybas_1120360530;22.7979166666654;-2.256250000002808
hybas_1120360800;22.78958333333213;-1.564583333336202
hybas_1120360940;22.78541666666553;-1.5604166666695392
hybas_1120361110;22.781249999998693;-4.3395833333361225
hybas_1120361180;22.777083333332087;-4.3395833333361225
hybas_1120361280;22.77291666666548;-1.6104166666694368
hybas_1120361360;22.768749999998818;-5.6145833333361
hybas_1120361370;22.768749999998818;-5.206250000002797
hybas_1120361380;22.768749999998818;-1.6104166666694368
hybas_1120361460;22.76458333333221;-5.606250000002717
hybas_1120361470;22.76458333333221;-5.202083333336134
hybas_1120361590;22.760416666665375;-5.664583333336111
hybas_1120361850;22.75208333333217;-5.664583333336111
hybas_1120361860;22.75208333333217;-4.493750000002819
hybas_1120361870;22.75208333333217;-4.4895833333361
hybas_1120362040;22.747916666665503;-4.5270833333361225
hybas_1120362050;22.747916666665503;-1.9312500000027624
hybas_1120362120;22.743749999998727;-1.9270833333362132
hybas_1120362280;22.739583333332064;-4.522916666669516
hybas_1120362450;22.735416666665454;-5.210416666669403
hybas_1120362620;22.73124999999885;-5.2145833333361225
hybas_1120362630;22.73124999999885;-2.722916666669505
hybas_1120362640;22.73124999999885;-2.7187500000027853
hybas_1120362880;22.72291666666541;-5.447916666669471
hybas_1120362890;22.72291666666541;-4.060416666669482
hybas_1120363040;22.71874999999875;-4.235416666669437
hybas_1120363050;22.71874999999875;-4.177083333336157
hybas_1120363060;22.71874999999875;-4.052083333336157
hybas_1120363200;22.714583333332143;-5.447916666669471
hybas_1120363210;22.714583333332143;-4.235416666669437
hybas_1120363220;22.714583333332143;-4.172916666669494
hybas_1120363770;22.697916666665435;-4.731250000002717
hybas_1120363880;22.69374999999883;-4.735416666669437
hybas_1120363890;22.69374999999883;-1.6812500000028194
hybas_1120364030;22.689583333332;-1.6770833333362134
hybas_1120364390;22.67708333333212;-5.5270833333361225
hybas_1120364510;22.672916666665515;-5.52291666666946
hybas_1120364750;22.664583333332075;-4.856250000002774
hybas_1120364760;22.664583333332075;-1.8104166666694252
hybas_1120364770;22.664583333332075;-1.8062500000027055
hybas_1120364970;22.66041666666547;-4.852083333336168
hybas_1120364980;22.66041666666547;-4.3395833333361225
hybas_1120365150;22.656249999998806;-4.806250000002819
hybas_1120365160;22.656249999998806;-1.8104166666694252
hybas_1120365310;22.6520833333322;-4.8020833333361
hybas_1120365320;22.6520833333322;-4.3395833333361225
hybas_1120365470;22.64374999999876;-4.077083333336191
hybas_1120365480;22.64374999999876;-4.072916666669471
hybas_1120365570;22.639583333332155;-4.072916666669471
hybas_1120365580;22.639583333332155;-2.856250000002831
hybas_1120365590;22.639583333332155;-2.852083333336111
hybas_1120365600;22.639583333332155;-1.752083333336202
hybas_1120365720;22.63541666666549;-2.877083333336145
hybas_1120365730;22.63541666666549;-1.7479166666694823
hybas_1120365800;22.631249999998715;-4.068750000002865
hybas_1120365810;22.631249999998715;-4.064583333336145
hybas_1120365860;22.62708333333205;-4.056250000002706
hybas_1120365870;22.62708333333205;-4.035416666669391
hybas_1120365880;22.62708333333205;-2.877083333336145
hybas_1120365890;22.62708333333205;-1.4937500000028765
hybas_1120365980;22.622916666665446;-4.039583333336168
hybas_1120365990;22.622916666665446;-2.881250000002865
hybas_1120366000;22.622916666665446;-1.48541666666938
hybas_1120366110;22.61874999999884;-5.656250000002785
hybas_1120366120;22.61874999999884;-2.877083333336145
hybas_1120366250;22.614583333332178;-5.652083333336066
hybas_1120366260;22.614583333332178;-4.447916666669471
hybas_1120366270;22.614583333332178;-2.881250000002865
hybas_1120366280;22.614583333332178;-2.877083333336145
hybas_1120366290;22.614583333332178;-2.8270833333361907
hybas_1120366300;22.614583333332178;-2.818750000002808
hybas_1120366440;22.6104166666654;-4.452083333336191
hybas_1120366450;22.6104166666654;-2.689583333336145
hybas_1120366640;22.60208333333213;-2.689583333336145
hybas_1120366750;22.59791666666553;-2.8020833333362134
hybas_1120367010;22.589583333332087;-2.8020833333362134
hybas_1120367190;22.581249999998818;-1.2312500000028876
hybas_1120367320;22.57708333333221;-5.7187500000027285
hybas_1120367330;22.57708333333221;-1.2354166666694937
hybas_1120367550;22.56874999999877;-5.7187500000027285
hybas_1120367840;22.560416666665503;-5.181250000002819
hybas_1120367850;22.560416666665503;-3.8687500000027626
hybas_1120367980;22.556249999998727;-5.172916666669494
hybas_1120367990;22.556249999998727;-2.7979166666694937
hybas_1120368090;22.552083333332064;-5.852083333336168
hybas_1120368100;22.552083333332064;-3.864583333336157
hybas_1120368110;22.552083333332064;-2.8020833333362134
hybas_1120368210;22.547916666665454;-5.856250000002774
hybas_1120368290;22.543749999998795;-5.893750000002797
hybas_1120368420;22.53958333333219;-5.889583333336134
hybas_1120368430;22.53958333333219;-5.060416666669482
hybas_1120368440;22.53958333333219;-5.052083333336043
hybas_1120368450;22.53958333333219;-4.014583333336077
hybas_1120368460;22.53958333333219;-4.006250000002808
hybas_1120368560;22.53541666666541;-5.239583333336043
hybas_1120368570;22.53541666666541;-5.235416666669437
hybas_1120368660;22.53124999999875;-5.231250000002717
hybas_1120368740;22.527083333332143;-5.243750000002763
hybas_1120368830;22.52291666666548;-5.139583333336134
hybas_1120368900;22.518749999998875;-5.14791666666946
hybas_1120368910;22.518749999998875;-4.2145833333361225
hybas_1120369030;22.514583333332094;-4.2479166666694255
hybas_1120369040;22.514583333332094;-4.210416666669516
hybas_1120369150;22.510416666665435;-2.39791666666946
hybas_1120369280;22.50624999999883;-4.243750000002819
hybas_1120369290;22.50624999999883;-2.4020833333361797
hybas_1120369500;22.502083333332;-1.9645833333361225
hybas_1120369760;22.493749999998784;-1.9687500000028424
hybas_1120369900;22.48958333333212;-2.768750000002853
hybas_1120370010;22.485416666665515;-3.6520833333361225
hybas_1120370020;22.485416666665515;-3.6437500000027967
hybas_1120370030;22.485416666665515;-2.7729166666694027
hybas_1120370160;22.48124999999868;-3.664583333336168
hybas_1120370310;22.477083333332075;-3.668750000002717
hybas_1120370320;22.477083333332075;-3.6479166666694023
hybas_1120371310;22.43958333333205;-3.539583333336111
hybas_1120371320;22.43958333333205;-2.8020833333362134
hybas_1120371330;22.43958333333205;-2.793750000002717
hybas_1120371550;22.43124999999884;-4.877083333336088
hybas_1120371560;22.43124999999884;-3.535416666669505
hybas_1120371570;22.43124999999884;-1.8520833333360545
hybas_1120371580;22.43124999999884;-1.3687500000028194
hybas_1120371590;22.43124999999884;-1.3645833333362134
hybas_1120371770;22.427083333332178;-4.868750000002763
hybas_1120371780;22.427083333332178;-1.847916666669505
hybas_1120372170;22.41458333333213;-1.8520833333360545
hybas_1120372180;22.41458333333213;-1.843750000002785
hybas_1120372340;22.41041666666553;-1.631250000002865
hybas_1120372400;22.406249999998863;-1.627083333336202
hybas_1120372410;22.406249999998863;-1.468750000002785
hybas_1120372550;22.402083333332087;-3.4979166666694823
hybas_1120372610;22.397916666665424;-1.464583333336236
hybas_1120372690;22.393749999998818;-3.4979166666694823
hybas_1120372700;22.393749999998818;-2.818750000002808
hybas_1120372710;22.393749999998818;-2.8145833333360315
hybas_1120372800;22.38958333333221;-4.747916666669482
hybas_1120372810;22.38958333333221;-3.4854166666694937
hybas_1120372910;22.385416666665375;-4.743750000002763
hybas_1120372920;22.385416666665375;-3.489583333336157
hybas_1120373070;22.38124999999877;-3.4937500000027626
hybas_1120373080;22.38124999999877;-3.4854166666694937
hybas_1120373680;22.356249999998795;-3.3687500000027057
hybas_1120373850;22.35208333333219;-3.364583333336157
hybas_1120373860;22.35208333333219;-1.3937500000028535
hybas_1120373870;22.35208333333219;-1.3895833333361338
hybas_1120373880;22.35208333333219;-1.285416666669562
hybas_1120374030;22.347916666665355;-1.893750000002853
hybas_1120374040;22.347916666665355;-1.289583333336111
hybas_1120374220;22.34374999999875;-6.102083333336111
hybas_1120374230;22.34374999999875;-5.860416666669494
hybas_1120374240;22.34374999999875;-5.852083333336168
hybas_1120374250;22.34374999999875;-1.893750000002853
hybas_1120374350;22.339583333332143;-6.110416666669437
hybas_1120374360;22.339583333332143;-6.056250000002819
hybas_1120374560;22.33541666666548;-6.106250000002717
hybas_1120374570;22.33541666666548;-6.0520833333361
hybas_1120374580;22.33541666666548;-6.014583333336134
hybas_1120374590;22.33541666666548;-3.847916666669448
hybas_1120374760;22.331249999998875;-6.014583333336134
hybas_1120374770;22.331249999998875;-4.085416666669516
hybas_1120374780;22.331249999998875;-3.843750000002842
hybas_1120374900;22.32708333333204;-4.081250000002797
hybas_1120374910;22.32708333333204;-0.8812500000028081
hybas_1120374920;22.32708333333204;-0.8729166666695392
hybas_1120375070;22.322916666665435;-2.8687500000028194
hybas_1120375210;22.31874999999883;-3.2979166666694937
hybas_1120375220;22.31874999999883;-2.864583333336157
hybas_1120375230;22.31874999999883;-2.7187500000027853
hybas_1120375240;22.31874999999883;-2.7145833333361797
hybas_1120375390;22.31458333333217;-3.4020833333361797
hybas_1120375400;22.31458333333217;-3.293750000002774
hybas_1120375560;22.31041666666539;-3.4062500000027853
hybas_1120375570;22.31041666666539;-3.293750000002774
hybas_1120375670;22.306249999998727;-4.3395833333361225
hybas_1120375680;22.306249999998727;-4.335416666669403
hybas_1120376080;22.29374999999885;-1.9937500000028197
hybas_1120376400;22.28541666666541;-2.6437500000027967
hybas_1120376410;22.28541666666541;-1.9895833333361568
hybas_1120376420;22.28541666666541;-1.414583333336168
hybas_1120376430;22.28541666666541;-1.4062500000028422
hybas_1120376550;22.281249999998806;-4.45625000000274
hybas_1120376560;22.281249999998806;-2.6479166666695164
hybas_1120376870;22.272916666665537;-4.46041666666946
hybas_1120376880;22.272916666665537;-4.422916666669437
hybas_1120376940;22.26874999999876;-4.418750000002831
hybas_1120377280;22.25624999999889;-3.539583333336111
hybas_1120377370;22.25208333333205;-3.535416666669505
hybas_1120377680;22.243749999998784;-4.543750000002717
hybas_1120377830;22.239583333332178;-5.781250000002785
hybas_1120377840;22.239583333332178;-4.543750000002717
hybas_1120377850;22.239583333332178;-4.164583333336168
hybas_1120377990;22.2354166666654;-5.7770833333361225
hybas_1120378000;22.2354166666654;-3.5937500000027853
hybas_1120378140;22.231249999998735;-4.768750000002797
hybas_1120378150;22.231249999998735;-4.160416666669448
hybas_1120378260;22.22708333333213;-6.131250000002751
hybas_1120378270;22.22708333333213;-6.1229166666694255
hybas_1120378280;22.22708333333213;-3.5937500000027853
hybas_1120378460;22.22291666666547;-4.764583333336077
hybas_1120378470;22.22291666666547;-1.1979166666695278
hybas_1120378650;22.218749999998863;-1.2062500000028535
hybas_1120378950;22.210416666665424;-3.327083333336077
